Rank,Name,Country,Stage,Gap,Team
50,Arthur VICHOT,France,11,+55:03,FDJ
51,Tom Jelte SLAGTER,Netherlands,11,+55:09,GARMIN
52,Nicolas ROCHE,Ireland,11,+55:10,TINKOFF - SAXO
53,Simon GERRANS,Australia,11,+55:39,ORICA GREENEDGE
54,Jon IZAGUIRRE INSAUSTI,Spain,11,+56:15,MOVISTAR TEAM
55,Daniel OSS,Italy,11,+56:26,BMC RACING TEAM
56,Rafael VALLS FERRI,Spain,11,+56:33,LAMPRE - MERIDA
57,Jose Rodolfo SERPA PEREZ,Colombia,11,+57:09,LAMPRE - MERIDA
58,Michael ALBASINI,Switzerland,11,+58:14,ORICA GREENEDGE
59,Martin ELMIGER,Switzerland,11,+58:47,IAM CYCLING
60,Thomas VOECKLER,France,11,+58:50,TEAM EUROPCAR
61,Peter STETINA,United States,11,+59:58,BMC RACING TEAM
62,Jens KEUKELEIRE,Belgium,11,+1:00:08,ORICA GREENEDGE
63,Amaël MOINARD,France,11,+1:02:31,BMC RACING TEAM
64,Tiago MACHADO,Portugal,11,+1:02:37,TEAM NETAPP - ENDURA
65,Alessandro DE MARCHI,Italy,11,+1:07:49,CANNONDALE
66,Mikael CHEREL,France,11,+1:08:07,AG2R LA MONDIALE
67,Marco MARCATO,Italy,11,+1:08:14,CANNONDALE
68,Matteo TRENTIN,Italy,11,+1:08:28,OMEGA PHARMA - QUICK-STEP
69,Joaquin RODRIGUEZ OLIVER,Spain,11,+1:08:30,TEAM KATUSHA
70,Simon SPILAK,Slovenia,11,+1:09:49,TEAM KATUSHA
71,Nicolas EDET,France,11,+1:12:16,"COFIDIS, SOLUTIONS CREDITS"
72,Adam HANSEN,Australia,11,+1:13:37,LOTTO
73,Sep VANMARCKE,Belgium,11,+1:14:18,BELKIN
74,Matteo MONTAGUTI,Italy,11,+1:14:21,AG2R LA MONDIALE
75,Lars Ytting BAK,Denmark,11,+1:15:52,LOTTO
76,Florian GUILLOU,France,11,+1:16:02,BRETAGNE-SECHE ENVIRONNEMENT
77,Lieuwe WESTRA,Netherlands,11,+1:18:20,ASTANA PRO TEAM
78,Jesus HERRADA LOPEZ,Spain,11,+1:18:53,MOVISTAR TEAM
79,Niki TERPSTRA,Netherlands,11,+1:19:22,OMEGA PHARMA - QUICK-STEP
80,Nelson Filipe SANTOS SIMOES OLIVEIRA,Portugal,11,+1:20:11,LAMPRE - MERIDA
81,Julien SIMON,France,11,+1:20:19,"COFIDIS, SOLUTIONS CREDITS"
82,Rudy MOLARD,France,11,+1:20:20,"COFIDIS, SOLUTIONS CREDITS"
83,Matthieu LADAGNOUS,France,11,+1:20:26,FDJ
84,Biel KADRI,France,11,+1:20:40,AG2R LA MONDIALE
85,Grégory RAST,Switzerland,11,+1:20:59,TREK FACTORY RACING
86,Johan VAN SUMMEREN,Belgium,11,+1:21:01,GARMIN
87,Ruben PLAZA MOLINA,Spain,11,+1:22:27,MOVISTAR TEAM
88,Cyril LEMOINE,France,11,+1:22:32,"COFIDIS, SOLUTIONS CREDITS"
89,Markel IRIZAR ARANBURU,Spain,11,+1:22:54,TREK FACTORY RACING
90,Sébastien REICHENBACH,Switzerland,11,+1:23:01,IAM CYCLING
91,Jens VOIGT,Germany,11,+1:23:09,TREK FACTORY RACING
92,Koen DE KORT,Netherlands,11,+1:24:09,TEAM GIANT-SHIMANO
93,Kévin REZA,France,11,+1:24:16,TEAM EUROPCAR
94,Daniele BENNATI,Italy,11,+1:24:18,TINKOFF - SAXO
95,Benjamin KING,United States,11,+1:24:34,GARMIN
96,Simon CLARKE,Australia,11,+1:25:31,ORICA GREENEDGE
97,Vasil KIRYIENKA,Belarus,11,+1:25:36,TEAM SKY
98,Sébastien MINARD,France,11,+1:25:44,AG2R LA MONDIALE
99,Samuel DUMOULIN,France,11,+1:26:04,AG2R LA MONDIALE
100,Jérémy ROY,France,11,+1:26:27,FDJ
101,Bryan COQUARD,France,11,+1:26:30,TEAM EUROPCAR
102,Sergio Miguel MOREIRA PAULINHO,Portugal,11,+1:26:43,TINKOFF - SAXO
103,Jan BARTA,Czech Republic,11,+1:26:51,TEAM NETAPP - ENDURA
104,Fabio SABATINI,Italy,11,+1:26:54,CANNONDALE
105,Luke DURBRIDGE,Australia,11,+1:27:26,ORICA GREENEDGE
106,Maciej BODNAR,Poland,11,+1:27:40,CANNONDALE
107,Jérôme PINEAU,France,11,+1:27:42,IAM CYCLING
108,Bartosz HUZARSKI,Poland,11,+1:27:48,TEAM NETAPP - ENDURA
109,Heinrich HAUSSLER,Australia,11,+1:27:50,IAM CYCLING
110,Yukiya ARASHIRO,Japan,11,+1:28:16,TEAM EUROPCAR
111,Andriy GRIVKO,Ukraine,11,+1:29:36,ASTANA PRO TEAM
112,Benat INTXAUSTI ELORRIAGA,Spain,11,+1:30:12,MOVISTAR TEAM
113,Jurgen ROELANDTS,Belgium,11,+1:30:24,LOTTO
114,Simon YATES,Great Britain,11,+1:31:02,ORICA GREENEDGE
115,Perrig QUEMENEUR,France,11,+1:33:08,TEAM EUROPCAR
116,David LOPEZ GARCIA,Spain,11,+1:33:28,TEAM SKY
117,Lars BOOM,Netherlands,11,+1:34:09,BELKIN
118,Maarten WYNANTS,Belgium,11,+1:34:10,BELKIN
119,Roy CURVERS,Netherlands,11,+1:34:33,TEAM GIANT-SHIMANO
120,Gatis SMUKULIS,Latvia,11,+1:34:33,TEAM KATUSHA
121,Rein TAARAMAE,Estonia,11,+1:35:30,"COFIDIS, SOLUTIONS CREDITS"
122,Imanol ERVITI,Spain,11,+1:36:41,MOVISTAR TEAM
123,Sebastian LANGEVELD,Netherlands,11,+1:37:05,GARMIN
124,John DEGENKOLB,Germany,11,+1:38:25,TEAM GIANT-SHIMANO
125,Alexandre PICHOT,France,11,+1:38:44,TEAM EUROPCAR
126,Florian VACHON,France,11,+1:39:44,BRETAGNE-SECHE ENVIRONNEMENT
127,Reto HOLLENSTEIN,Switzerland,11,+1:39:59,IAM CYCLING
128,Cédric PINEAU,France,11,+1:40:35,FDJ
129,Yohann GENE,France,11,+1:40:43,TEAM EUROPCAR
130,Rafal MAJKA,Poland,11,+1:43:14,TINKOFF - SAXO
131,Alexander KRISTOFF,Norway,11,+1:43:32,TEAM KATUSHA
132,Alexander PORSEV,Russia,11,+1:44:06,TEAM KATUSHA
133,Jean-Marc BIDEAU,France,11,+1:44:21,BRETAGNE-SECHE ENVIRONNEMENT
134,Alex HOWES,United States,11,+1:46:49,GARMIN
135,Svein TUFT,Canada,11,+1:48:18,ORICA GREENEDGE
136,Anthony DELAPLACE,France,11,+1:48:29,BRETAGNE-SECHE ENVIRONNEMENT
137,Maxim IGLINSKY,Kazakhstan,11,+1:49:07,ASTANA PRO TEAM
138,Dmitriy GRUZDEV,Kazakhstan,11,+1:49:09,ASTANA PRO TEAM
139,Thomas LEEZER,Netherlands,11,+1:49:14,BELKIN
140,Christian MEIER,Canada,11,+1:51:09,ORICA GREENEDGE
141,Matteo TOSATTO,Italy,11,+1:52:01,TINKOFF - SAXO
142,Luca PAOLINI,Italy,11,+1:52:48,TEAM KATUSHA
143,Kristijan KOREN,Slovenia,11,+1:53:25,CANNONDALE
144,Matthew BUSCHE,United States,11,+1:55:20,TREK FACTORY RACING
145,Jack BAUER,New Zealand,11,+1:57:08,GARMIN
146,Dries DEVENYNS,Belgium,11,+1:57:27,TEAM GIANT-SHIMANO
147,Mark RENSHAW,Australia,11,+1:58:09,OMEGA PHARMA - QUICK-STEP
148,Arnaud GERARD,France,11,+1:58:35,BRETAGNE-SECHE ENVIRONNEMENT
149,Bernhard EISEL,Austria,11,+1:58:53,TEAM SKY
150,Marcus BURGHARDT,Germany,11,+1:58:59,BMC RACING TEAM
151,David DE LA CRUZ MELGAREJO,Spain,11,+1:59:13,TEAM NETAPP - ENDURA
152,José Joao PIMENTA COSTA MENDES,Portugal,11,+1:59:40,TEAM NETAPP - ENDURA
153,Christophe RIBLON,France,11,+2:00:32,AG2R LA MONDIALE
154,Tom VEELERS,Netherlands,11,+2:02:11,TEAM GIANT-SHIMANO
155,Marcel SIEBERG,Germany,11,+2:03:10,LOTTO
156,Alessandro VANOTTI,Italy,11,+2:03:55,ASTANA PRO TEAM
157,Albert TIMMER,Netherlands,11,+2:04:07,TEAM GIANT-SHIMANO
158,Armindo FONSECA,France,11,+2:05:15,BRETAGNE-SECHE ENVIRONNEMENT
159,Vladimir ISAICHEV,Russia,11,+2:05:55,TEAM KATUSHA
160,Roger KLUGE,Germany,11,+2:06:24,IAM CYCLING
161,Zakkari DEMPSTER,Australia,11,+2:07:56,TEAM NETAPP - ENDURA
162,Danny PATE,United States,11,+2:09:24,TEAM SKY
163,Ramunas NAVARDAUSKAS,Lithuania,11,+2:09:32,GARMIN
164,Michael MORKOV,Denmark,11,+2:09:37,TINKOFF - SAXO
165,André GREIPEL,Germany,11,+2:10:09,LOTTO
166,Benoit JARRIER,France,11,+2:10:30,BRETAGNE-SECHE ENVIRONNEMENT
167,Janier Alexis ACEVEDO COLLE,Colombia,11,+2:11:04,GARMIN
168,Mickael DELAGE,France,11,+2:11:35,FDJ
169,Alessandro PETACCHI,Italy,11,+2:13:03,OMEGA PHARMA - QUICK-STEP
170,Andreas SCHILLINGER,Germany,11,+2:13:17,TEAM NETAPP - ENDURA
171,Romain FEILLU,France,11,+2:14:43,BRETAGNE-SECHE ENVIRONNEMENT
172,Jean Marc MARINO,France,11,+2:15:02,CANNONDALE
173,Adrien PETIT,France,11,+2:15:10,"COFIDIS, SOLUTIONS CREDITS"
174,Marcel KITTEL,Germany,11,+2:15:43,TEAM GIANT-SHIMANO
175,William BONNET,France,11,+2:17:01,FDJ
176,Davide CIMOLAI,Italy,11,+2:18:21,LAMPRE - MERIDA
177,Arnaud DEMARE,France,11,+2:19:29,FDJ
178,Elia VIVIANI,Italy,11,+2:27:35,CANNONDALE
179,Cheng JI,China,11,+2:41:27,TEAM GIANT-SHIMANO
1,Vincenzo NIBALI,Italy,12,+0,ASTANA PRO TEAM
2,Richie PORTE,Australia,12,+2:23,TEAM SKY
3,Alejandro VALVERDE BELMONTE,Spain,12,+2:47,MOVISTAR TEAM
4,Romain BARDET,France,12,+3:01,AG2R LA MONDIALE
5,Thibaut PINOT,France,12,+3:47,FDJ
6,Tejay VAN GARDEREN,United States,12,+3:56,BMC RACING TEAM
7,Jean-Christophe PERAUD,France,12,+3:57,AG2R LA MONDIALE
8,Bauke MOLLEMA,Netherlands,12,+4:08,BELKIN
9,Jurgen VAN DEN BROECK,Belgium,12,+4:18,LOTTO
10,Jakob FUGLSANG,Denmark,12,+4:31,ASTANA PRO TEAM
11,Michal KWIATKOWSKI,Poland,12,+4:39,OMEGA PHARMA - QUICK-STEP
12,Geraint THOMAS,Great Britain,12,+5:17,TEAM SKY
13,Rui Alberto FARIA DA COSTA,Portugal,12,+5:34,LAMPRE - MERIDA
14,Mikel NIEVE ITURALDE,Spain,12,+6:03,TEAM SKY
15,Pierre ROLLAND,France,12,+6:47,TEAM EUROPCAR
16,Christopher HORNER,United States,12,+7:33,LAMPRE - MERIDA
17,Laurens TEN DAM,Netherlands,12,+7:42,BELKIN
18,Haimar ZUBELDIA AGIRRE,Spain,12,+8:01,TREK FACTORY RACING
19,Leopold KONIG,Czech Republic,12,+8:25,TEAM NETAPP - ENDURA
20,Tony GALLOPIN,France,12,+8:57,LOTTO
21,Cyril GAUTIER,France,12,+9:12,TEAM EUROPCAR
22,Yury TROFIMOV,Russia,12,+10:32,TEAM KATUSHA
23,Steven KRUIJSWIJK,Netherlands,12,+10:35,BELKIN
24,Brice FEILLU,France,12,+11:32,BRETAGNE-SECHE ENVIRONNEMENT
25,Frank SCHLECK,Luxembourg,12,+11:51,TREK FACTORY RACING
26,Tanel KANGERT,Estonia,12,+15:27,ASTANA PRO TEAM
27,Tom DUMOULIN,Netherlands,12,+17:17,TEAM GIANT-SHIMANO
28,Jan BAKELANTS,Belgium,12,+20:42,OMEGA PHARMA - QUICK-STEP
29,John GADRET,France,12,+23:51,MOVISTAR TEAM
30,Peter VELITS,Slovakia,12,+24:24,BMC RACING TEAM
31,Bram TANKINK,Netherlands,12,+25:51,BELKIN
32,Tony MARTIN,Germany,12,+28:24,OMEGA PHARMA - QUICK-STEP
33,Ben GASTAUER,Luxembourg,12,+35:06,AG2R LA MONDIALE
34,Peter SAGAN,Slovakia,12,+41:08,CANNONDALE
35,Giovanni VISCONTI,Italy,12,+42:07,MOVISTAR TEAM
36,Greg VAN AVERMAET,Belgium,12,+42:22,BMC RACING TEAM
37,Daniel NAVARRO GARCIA,Spain,12,+44:40,"COFIDIS, SOLUTIONS CREDITS"
38,Kristijan DURASEK,Croatia,12,+45:16,LAMPRE - MERIDA
39,Arnold JEANNESSON,France,12,+45:18,FDJ
40,Jose Joaquin ROJAS GIL,Spain,12,+45:26,MOVISTAR TEAM
41,Michael ROGERS,Australia,12,+47:48,TINKOFF - SAXO
42,Michal GOLAS,Poland,12,+48:20,OMEGA PHARMA - QUICK-STEP
43,Michael SCHÄR,Switzerland,12,+51:15,BMC RACING TEAM
44,Luis Angel MATE MARDONES,Spain,12,+52:43,"COFIDIS, SOLUTIONS CREDITS"
45,Paul VOSS,Germany,12,+53:29,TEAM NETAPP - ENDURA
46,Michele SCARPONI,Italy,12,+54:44,ASTANA PRO TEAM
47,Marcel WYSS,Switzerland,12,+55:36,IAM CYCLING
48,Simon GERRANS,Australia,12,+55:39,ORICA GREENEDGE
49,Sylvain CHAVANEL,France,12,+55:46,IAM CYCLING
50,Daniel OSS,Italy,12,+56:26,BMC RACING TEAM
51,Nicolas ROCHE,Ireland,12,+57:34,TINKOFF - SAXO
52,Michael ALBASINI,Switzerland,12,+58:14,ORICA GREENEDGE
53,Tom Jelte SLAGTER,Netherlands,12,+59:10,GARMIN
54,Jose Rodolfo SERPA PEREZ,Colombia,12,+59:33,LAMPRE - MERIDA
55,Peter STETINA,United States,12,+59:58,BMC RACING TEAM
56,Jens KEUKELEIRE,Belgium,12,+1:00:08,ORICA GREENEDGE
57,Martin ELMIGER,Switzerland,12,+1:01:11,IAM CYCLING
58,Thomas VOECKLER,France,12,+1:01:14,TEAM EUROPCAR
59,Rafael VALLS FERRI,Spain,12,+1:02:18,LAMPRE - MERIDA
60,Jon IZAGUIRRE INSAUSTI,Spain,12,+1:03:29,MOVISTAR TEAM
61,Amaël MOINARD,France,12,+1:04:55,BMC RACING TEAM
62,Arthur VICHOT,France,12,+1:07:07,FDJ
63,Matteo TRENTIN,Italy,12,+1:08:58,OMEGA PHARMA - QUICK-STEP
64,Alessandro DE MARCHI,Italy,12,+1:09:23,CANNONDALE
65,Marco MARCATO,Italy,12,+1:09:30,CANNONDALE
66,Mikael CHEREL,France,12,+1:09:41,AG2R LA MONDIALE
67,Tiago MACHADO,Portugal,12,+1:12:49,TEAM NETAPP - ENDURA
68,Simon SPILAK,Slovenia,12,+1:13:50,TEAM KATUSHA
69,Adam HANSEN,Australia,12,+1:13:57,LOTTO
70,Joaquin RODRIGUEZ OLIVER,Spain,12,+1:14:15,TEAM KATUSHA
71,Florian GUILLOU,France,12,+1:16:43,BRETAGNE-SECHE ENVIRONNEMENT
72,Matteo MONTAGUTI,Italy,12,+1:16:45,AG2R LA MONDIALE
73,Nicolas EDET,France,12,+1:18:01,"COFIDIS, SOLUTIONS CREDITS"
74,Lars Ytting BAK,Denmark,12,+1:18:16,LOTTO
75,Sep VANMARCKE,Belgium,12,+1:19:11,BELKIN
76,Lieuwe WESTRA,Netherlands,12,+1:20:44,ASTANA PRO TEAM
77,Niki TERPSTRA,Netherlands,12,+1:21:01,OMEGA PHARMA - QUICK-STEP
78,Rudy MOLARD,France,12,+1:21:54,"COFIDIS, SOLUTIONS CREDITS"
79,Cyril LEMOINE,France,12,+1:22:32,"COFIDIS, SOLUTIONS CREDITS"
80,Julien SIMON,France,12,+1:22:43,"COFIDIS, SOLUTIONS CREDITS"
81,Markel IRIZAR ARANBURU,Spain,12,+1:22:54,TREK FACTORY RACING
82,Sébastien REICHENBACH,Switzerland,12,+1:23:01,IAM CYCLING
83,Johan VAN SUMMEREN,Belgium,12,+1:23:25,GARMIN
84,Daniele BENNATI,Italy,12,+1:24:18,TINKOFF - SAXO
85,Koen DE KORT,Netherlands,12,+1:24:29,TEAM GIANT-SHIMANO
86,Ruben PLAZA MOLINA,Spain,12,+1:24:51,MOVISTAR TEAM
87,Kévin REZA,France,12,+1:24:57,TEAM EUROPCAR
88,Samuel DUMOULIN,France,12,+1:26:04,AG2R LA MONDIALE
89,Benjamin KING,United States,12,+1:26:08,GARMIN
90,Matthieu LADAGNOUS,France,12,+1:26:11,FDJ
91,Biel KADRI,France,12,+1:26:25,AG2R LA MONDIALE
92,Jérémy ROY,France,12,+1:26:27,FDJ
93,Bryan COQUARD,France,12,+1:26:30,TEAM EUROPCAR
94,Fabio SABATINI,Italy,12,+1:27:39,CANNONDALE
95,Jérôme PINEAU,France,12,+1:27:42,IAM CYCLING
96,Heinrich HAUSSLER,Australia,12,+1:27:50,IAM CYCLING
97,Vasil KIRYIENKA,Belarus,12,+1:28:00,TEAM SKY
98,Sébastien MINARD,France,12,+1:28:08,AG2R LA MONDIALE
99,Yukiya ARASHIRO,Japan,12,+1:28:16,TEAM EUROPCAR
100,Jan BARTA,Czech Republic,12,+1:28:57,TEAM NETAPP - ENDURA
101,Jesus HERRADA LOPEZ,Spain,12,+1:29:05,MOVISTAR TEAM
102,Sergio Miguel MOREIRA PAULINHO,Portugal,12,+1:29:07,TINKOFF - SAXO
103,Maciej BODNAR,Poland,12,+1:29:14,CANNONDALE
104,Andriy GRIVKO,Ukraine,12,+1:30:01,ASTANA PRO TEAM
105,Nelson Filipe SANTOS SIMOES OLIVEIRA,Portugal,12,+1:30:23,LAMPRE - MERIDA
106,Jurgen ROELANDTS,Belgium,12,+1:30:24,LOTTO
107,Grégory RAST,Switzerland,12,+1:31:11,TREK FACTORY RACING
108,Bartosz HUZARSKI,Poland,12,+1:31:49,TEAM NETAPP - ENDURA
109,Simon CLARKE,Australia,12,+1:31:54,ORICA GREENEDGE
110,Jens VOIGT,Germany,12,+1:33:21,TREK FACTORY RACING
111,Simon YATES,Great Britain,12,+1:33:26,ORICA GREENEDGE
112,Roy CURVERS,Netherlands,12,+1:35:14,TEAM GIANT-SHIMANO
113,Perrig QUEMENEUR,France,12,+1:36:01,TEAM EUROPCAR
114,Lars BOOM,Netherlands,12,+1:36:33,BELKIN
115,Maarten WYNANTS,Belgium,12,+1:36:34,BELKIN
116,Gatis SMUKULIS,Latvia,12,+1:36:39,TEAM KATUSHA
117,Luke DURBRIDGE,Australia,12,+1:37:38,ORICA GREENEDGE
118,John DEGENKOLB,Germany,12,+1:38:25,TEAM GIANT-SHIMANO
119,Imanol ERVITI,Spain,12,+1:39:05,MOVISTAR TEAM
120,David LOPEZ GARCIA,Spain,12,+1:39:13,TEAM SKY
121,Benat INTXAUSTI ELORRIAGA,Spain,12,+1:40:24,MOVISTAR TEAM
122,Cédric PINEAU,France,12,+1:42:09,FDJ
123,Reto HOLLENSTEIN,Switzerland,12,+1:42:23,IAM CYCLING
124,Rein TAARAMAE,Estonia,12,+1:42:44,"COFIDIS, SOLUTIONS CREDITS"
125,Alexander KRISTOFF,Norway,12,+1:43:32,TEAM KATUSHA
126,Alexander PORSEV,Russia,12,+1:44:06,TEAM KATUSHA
127,Jean-Marc BIDEAU,France,12,+1:44:21,BRETAGNE-SECHE ENVIRONNEMENT
128,Sebastian LANGEVELD,Netherlands,12,+1:47:17,GARMIN
129,Anthony DELAPLACE,France,12,+1:48:29,BRETAGNE-SECHE ENVIRONNEMENT
130,Rafal MAJKA,Poland,12,+1:48:54,TINKOFF - SAXO
131,Alexandre PICHOT,France,12,+1:48:56,TEAM EUROPCAR
132,Florian VACHON,France,12,+1:49:56,BRETAGNE-SECHE ENVIRONNEMENT
133,Svein TUFT,Canada,12,+1:50:42,ORICA GREENEDGE
134,Yohann GENE,France,12,+1:50:55,TEAM EUROPCAR
135,Christian MEIER,Canada,12,+1:52:43,ORICA GREENEDGE
136,Luca PAOLINI,Italy,12,+1:54:00,TEAM KATUSHA
137,Kristijan KOREN,Slovenia,12,+1:54:10,CANNONDALE
138,Matteo TOSATTO,Italy,12,+1:54:25,TINKOFF - SAXO
139,Alex HOWES,United States,12,+1:57:01,GARMIN
140,Bernhard EISEL,Austria,12,+1:58:53,TEAM SKY
141,Maxim IGLINSKY,Kazakhstan,12,+1:59:19,ASTANA PRO TEAM
142,Dmitriy GRUZDEV,Kazakhstan,12,+1:59:21,ASTANA PRO TEAM
143,Thomas LEEZER,Netherlands,12,+1:59:26,BELKIN
144,Arnaud GERARD,France,12,+2:00:59,BRETAGNE-SECHE ENVIRONNEMENT
145,Jack BAUER,New Zealand,12,+2:04:22,GARMIN
146,Dries DEVENYNS,Belgium,12,+2:04:36,TEAM GIANT-SHIMANO
147,Marcel SIEBERG,Germany,12,+2:04:44,LOTTO
148,Armindo FONSECA,France,12,+2:05:15,BRETAGNE-SECHE ENVIRONNEMENT
149,José Joao PIMENTA COSTA MENDES,Portugal,12,+2:05:25,TEAM NETAPP - ENDURA
150,Matthew BUSCHE,United States,12,+2:05:32,TREK FACTORY RACING
151,Mark RENSHAW,Australia,12,+2:08:21,OMEGA PHARMA - QUICK-STEP
152,Marcus BURGHARDT,Germany,12,+2:09:11,BMC RACING TEAM
153,Vladimir ISAICHEV,Russia,12,+2:09:24,TEAM KATUSHA
154,Ramunas NAVARDAUSKAS,Lithuania,12,+2:09:32,GARMIN
155,Michael MORKOV,Denmark,12,+2:10:08,TINKOFF - SAXO
156,Zakkari DEMPSTER,Australia,12,+2:10:20,TEAM NETAPP - ENDURA
157,Albert TIMMER,Netherlands,12,+2:11:21,TEAM GIANT-SHIMANO
158,Benoit JARRIER,France,12,+2:11:50,BRETAGNE-SECHE ENVIRONNEMENT
159,Mickael DELAGE,France,12,+2:11:59,FDJ
160,Tom VEELERS,Netherlands,12,+2:12:23,TEAM GIANT-SHIMANO
161,Christophe RIBLON,France,12,+2:12:36,AG2R LA MONDIALE
162,Roger KLUGE,Germany,12,+2:13:38,IAM CYCLING
163,Alessandro VANOTTI,Italy,12,+2:14:07,ASTANA PRO TEAM
164,Romain FEILLU,France,12,+2:14:43,BRETAGNE-SECHE ENVIRONNEMENT
165,Alessandro PETACCHI,Italy,12,+2:15:27,OMEGA PHARMA - QUICK-STEP
166,Andreas SCHILLINGER,Germany,12,+2:15:41,TEAM NETAPP - ENDURA
167,André GREIPEL,Germany,12,+2:16:07,LOTTO
168,Arnaud DEMARE,France,12,+2:19:29,FDJ
169,Danny PATE,United States,12,+2:19:36,TEAM SKY
170,Adrien PETIT,France,12,+2:20:21,"COFIDIS, SOLUTIONS CREDITS"
171,Janier Alexis ACEVEDO COLLE,Colombia,12,+2:21:16,GARMIN
172,Jean Marc MARINO,France,12,+2:25:14,CANNONDALE
173,Marcel KITTEL,Germany,12,+2:25:55,TEAM GIANT-SHIMANO
174,William BONNET,France,12,+2:27:13,FDJ
175,Elia VIVIANI,Italy,12,+2:27:35,CANNONDALE
176,Davide CIMOLAI,Italy,12,+2:28:33,LAMPRE - MERIDA
177,Cheng JI,China,12,+2:53:31,TEAM GIANT-SHIMANO
1,Vincenzo NIBALI,Italy,13,+0,ASTANA PRO TEAM
2,Alejandro VALVERDE BELMONTE,Spain,13,+3:37,MOVISTAR TEAM
3,Romain BARDET,France,13,+4:24,AG2R LA MONDIALE
4,Thibaut PINOT,France,13,+4:40,FDJ
5,Tejay VAN GARDEREN,United States,13,+5:19,BMC RACING TEAM
6,Jean-Christophe PERAUD,France,13,+6:06,AG2R LA MONDIALE
7,Bauke MOLLEMA,Netherlands,13,+6:17,BELKIN
8,Jurgen VAN DEN BROECK,Belgium,13,+6:27,LOTTO
9,Rui Alberto FARIA DA COSTA,Portugal,13,+8:35,LAMPRE - MERIDA
10,Leopold KONIG,Czech Republic,13,+8:36,TEAM NETAPP - ENDURA
11,Michal KWIATKOWSKI,Poland,13,+8:51,OMEGA PHARMA - QUICK-STEP
12,Laurens TEN DAM,Netherlands,13,+9:18,BELKIN
13,Pierre ROLLAND,France,13,+9:48,TEAM EUROPCAR
14,Haimar ZUBELDIA AGIRRE,Spain,13,+10:10,TREK FACTORY RACING
15,Christopher HORNER,United States,13,+10:44,LAMPRE - MERIDA
16,Richie PORTE,Australia,13,+11:11,TEAM SKY
17,Frank SCHLECK,Luxembourg,13,+14:00,TREK FACTORY RACING
18,Geraint THOMAS,Great Britain,13,+14:05,TEAM SKY
19,Mikel NIEVE ITURALDE,Spain,13,+14:51,TEAM SKY
20,Yury TROFIMOV,Russia,13,+16:27,TEAM KATUSHA
21,Brice FEILLU,France,13,+17:27,BRETAGNE-SECHE ENVIRONNEMENT
22,Steven KRUIJSWIJK,Netherlands,13,+19:23,BELKIN
23,Tanel KANGERT,Estonia,13,+26:18,ASTANA PRO TEAM
24,John GADRET,France,13,+30:42,MOVISTAR TEAM
25,Jakob FUGLSANG,Denmark,13,+34:50,ASTANA PRO TEAM
26,Peter VELITS,Slovakia,13,+35:39,BMC RACING TEAM
27,Jan BAKELANTS,Belgium,13,+38:30,OMEGA PHARMA - QUICK-STEP
28,Ben GASTAUER,Luxembourg,13,+39:08,AG2R LA MONDIALE
29,Cyril GAUTIER,France,13,+41:34,TEAM EUROPCAR
30,Tom DUMOULIN,Netherlands,13,+42:14,TEAM GIANT-SHIMANO
31,Bram TANKINK,Netherlands,13,+46:14,BELKIN
32,Tony GALLOPIN,France,13,+47:35,LOTTO
33,Michael ROGERS,Australia,13,+50:55,TINKOFF - SAXO
34,Luis Angel MATE MARDONES,Spain,13,+59:22,"COFIDIS, SOLUTIONS CREDITS"
35,Tony MARTIN,Germany,13,+1:00:46,OMEGA PHARMA - QUICK-STEP
36,Michal GOLAS,Poland,13,+1:04:02,OMEGA PHARMA - QUICK-STEP
37,Greg VAN AVERMAET,Belgium,13,+1:04:21,BMC RACING TEAM
38,Marcel WYSS,Switzerland,13,+1:05:41,IAM CYCLING
39,Peter STETINA,United States,13,+1:07:05,BMC RACING TEAM
40,Jose Joaquin ROJAS GIL,Spain,13,+1:07:25,MOVISTAR TEAM
41,Arnold JEANNESSON,France,13,+1:08:48,FDJ
42,Sylvain CHAVANEL,France,13,+1:09:21,IAM CYCLING
43,Thomas VOECKLER,France,13,+1:12:22,TEAM EUROPCAR
44,Michael SCHÄR,Switzerland,13,+1:13:14,BMC RACING TEAM
45,Giovanni VISCONTI,Italy,13,+1:15:38,MOVISTAR TEAM
46,Nicolas ROCHE,Ireland,13,+1:16:44,TINKOFF - SAXO
47,Kristijan DURASEK,Croatia,13,+1:17:38,LAMPRE - MERIDA
48,Mikael CHEREL,France,13,+1:18:29,AG2R LA MONDIALE
49,Paul VOSS,Germany,13,+1:18:46,TEAM NETAPP - ENDURA
50,Peter SAGAN,Slovakia,13,+1:19:46,CANNONDALE
51,Amaël MOINARD,France,13,+1:25:18,BMC RACING TEAM
52,Jon IZAGUIRRE INSAUSTI,Spain,13,+1:25:28,MOVISTAR TEAM
53,Michele SCARPONI,Italy,13,+1:27:06,ASTANA PRO TEAM
54,Adam HANSEN,Australia,13,+1:27:53,LOTTO
55,Alessandro DE MARCHI,Italy,13,+1:28:33,CANNONDALE
56,Tom Jelte SLAGTER,Netherlands,13,+1:31:32,GARMIN
57,Jose Rodolfo SERPA PEREZ,Colombia,13,+1:31:55,LAMPRE - MERIDA
58,Simon GERRANS,Australia,13,+1:34:17,ORICA GREENEDGE
59,Joaquin RODRIGUEZ OLIVER,Spain,13,+1:34:38,TEAM KATUSHA
60,Rafael VALLS FERRI,Spain,13,+1:34:40,LAMPRE - MERIDA
